Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2
check.wav,check.mpg,check,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav
fame.wav,fame.mpg,fame,3,A,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav
goose.wav,goose.mpg,goose,4,A,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav
east.wav,east.mpg,east,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav
fill.wav,fill.mpg,fill,2,A,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav
beg.wav,beg.mpg,beg,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav
grip.wav,grip.mpg,grip,2,A,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav
frame.wav,frame.mpg,frame,6,A,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav
blush.wav,blush.mpg,blush,5,A,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav
grunt.wav,grunt.mpg,grunt,2,A,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav
globe.wav,globe.mpg,globe,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav
beach.wav,beach.mpg,beach,1,A,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav
clutch.wav,clutch.mpg,clutch,4,A,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav
blame.wav,blame.mpg,blame,2,AV,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav
dusk.wav,dusk.mpg,dusk,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav
dive.wav,dive.mpg,dive,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav
ball.wav,ball.mpg,ball,5,AV,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav
bottle.wav,bottle.mpg,bottle,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav
bib.wav,bib.mpg,bib,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav
mars.wav,mars.mpg,mars,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav
poll.wav,poll.mpg,poll,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav
skull.wav,skull.mpg,skull,5,AV,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav
bark.wav,bark.mpg,bark,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav
blimp.wav,blimp.mpg,blimp,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav
fright.wav,fright.mpg,fright,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav
style.wav,style.mpg,style,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav
glove.wav,glove.mpg,glove,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav
bag.wav,bag.mpg,bag,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav
grief.wav,grief.mpg,grief,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav
chest.wav,chest.mpg,chest,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav
flank.wav,flank.mpg,flank,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav
drop.wav,drop.mpg,drop,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav
clay.wav,clay.mpg,clay,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav
frog.wav,frog.mpg,frog,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav
pike.wav,pike.mpg,pike,2,AV,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav
client.wav,client.mpg,client,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav
coal.wav,coal.mpg,coal,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav
read.wav,read.mpg,read,5,AV,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav
quest.wav,quest.mpg,quest,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav
rid.wav,rid.mpg,rid,2,AV,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav
wet.wav,wet.mpg,wet,5,AV,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav
clad.wav,clad.mpg,clad,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav
block.wav,block.mpg,block,2,AV,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav
drain.wav,drain.mpg,drain,2,AV,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav
flight.wav,flight.mpg,flight,5,AV,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav
cough.wav,cough.mpg,cough,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav
gram.wav,gram.mpg,gram,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav
glue.wav,glue.mpg,glue,5,AV,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav
nine.wav,nine.mpg,nine,2,AV,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav
boat.wav,boat.mpg,boat,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav
flash.wav,flash.mpg,flash,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav
layer.wav,layer.mpg,layer,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav
clerk.wav,clerk.mpg,clerk,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav
gown.wav,gown.mpg,gown,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav
bell.wav,bell.mpg,bell,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav
gut.wav,gut.mpg,gut,2,AV,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav
fox.wav,fox.mpg,fox,5,AV,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav
tense.wav,tense.mpg,tense,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav
grab.wav,grab.mpg,grab,2,AV,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav
please.wav,please.mpg,please,2,AV,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav
pants.wav,pants.mpg,pants,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav
stove.wav,stove.mpg,stove,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav
bay.wav,bay.mpg,bay,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav
rent.wav,rent.mpg,rent,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav
depth.wav,depth.mpg,depth,3,AV,Pink_Noise_3_1.wav,Pink_Noise_3_2.wav
flip.wav,flip.mpg,flip,5,AV,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav
fierce.wav,fierce.mpg,fierce,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav
dope.wav,dope.mpg,dope,5,AV,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav
foul.wav,foul.mpg,foul,6,AV,Pink_Noise_6_1.wav,Pink_Noise_6_2.wav
float.wav,float.mpg,float,4,AV,Pink_Noise_4_1.wav,Pink_Noise_4_2.wav
bake.wav,bake.mpg,bake,1,AV,Pink_Noise_1_1.wav,Pink_Noise_1_2.wav
dance.wav,dance.mpg,dance,2,AV,Pink_Noise_2_1.wav,Pink_Noise_2_2.wav
bill.wav,bill.mpg,bill,5,AV,Pink_Noise_5_1.wav,Pink_Noise_5_2.wav
